PRESS,RH_DP,TEMP,WIND,CO,NO2,OZONE,SO2,N_ATRIBUTTES,RMSE
1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,3.00,0.37
1.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,3.00,0.34
1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,3.00,0.33
1.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,3.00,0.34
1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,3.00,0.33
1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,4.00,0.33
1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,4.00,0.33
1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.34
1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,4.00,0.33
1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,4.00,0.33
0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,5.00,0.33
0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,5.00,0.33
1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.33
1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,5.00,0.33
0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,5.00,0.33
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,0.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.33
